,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,price,prediction_label,error
6512,bajo,exterior,3,68.0,True,False,Nuevos Ministerios-Ríos Rosas,chamberi,310000,382950.97916666657,-72950.97916666657
4575,bajo,interior,1,25.0,True,False,Dúplex en Palacio,centro,169000,153307.0,15693.0
6268,entreplanta,exterior,1,45.0,True,False,Arapiles,chamberi,290000,289040.0,960.0
6242,planta 1,exterior,2,150.0,True,False,Trafalgar,chamberi,980000,1324030.0,-344030.0
15575,planta 2,exterior,3,105.0,True,True,Villaverde Alto,villaverde,189999,193385.99,-3386.9899999999907
15494,bajo,exterior,2,64.0,False,False,Los Ángeles,villaverde,136900,112218.90849999999,24681.09150000001
8216,planta 1,exterior,3,71.0,False,False,Tres Olivos - Valverde,fuencarral,195000,193235.25333333333,1764.7466666666733
6632,planta 3,exterior,1,80.0,True,True,Gaztambide,chamberi,450000,510395.0,-60395.0
1087,planta 6,exterior,3,360.0,True,True,Recoletos,barrio de salamanca,4500000,3639025.0,860975.0
15655,planta 4,exterior,2,80.0,True,True,Villaverde Alto,villaverde,210000,186075.0,23925.0
3319,planta 3,exterior,2,55.0,True,False,Buena Vista,carabanchel,159999,132085.73,27913.26999999999
13617,planta 1,exterior,1,63.0,True,False,Berruguete,tetuan,235000,219684.99999999997,15315.00000000003
14516,planta 1,exterior,3,100.0,False,False,Almendrales,usera,190000,252900.6,-62900.600000000006
3149,planta 3,exterior,3,73.0,False,False,San Isidro,carabanchel,186000,143593.0,42407.0
11663,planta 4,exterior,2,84.0,False,True,Palomeras Bajas,puente-de-vallecas,122000,157202.0,-35202.0
12593,bajo,exterior,1,102.0,True,True,Simancas,san-blas,290000,321089.79333333333,-31089.793333333335
7288,planta 3,exterior,1,71.0,True,True,Pueblo Nuevo,ciudad lineal,235000,273879.36666666664,-38879.36666666664
14886,planta 4,exterior,3,65.0,False,False,Casco Histórico de Vicálvaro,vicalvaro,170000,146513.66317460316,23486.336825396837
12817,chalet,exterior,6,340.0,False,False,Casa o chalet independiente en Rejas,san-blas,650000,1009331.0,-359331.0
2143,planta 3,exterior,3,250.0,True,False,Recoletos,barrio de salamanca,2700000,2506750.0,193250.0
2732,planta 2,interior,2,66.0,False,False,Vista Alegre,carabanchel,165000,165000.0,0.0
5535,planta 5,exterior,5,223.0,True,True,Castilla,chamartin,875000,1241680.0,-366680.0
12625,planta 3,exterior,4,250.0,True,True,Simancas,san-blas,420000,954388.0,-534388.0
4579,planta 1,exterior,2,99.0,True,False,Lavapiés-Embajadores,centro,450000,505755.5833333334,-55755.58333333337
5213,planta 2,exterior,2,87.0,True,False,Bernabéu-Hispanoamérica,chamartin,465000,471288.33333333326,-6288.333333333256
9507,planta 1,exterior,2,67.0,True,True,Canillas,hortaleza,333000,302411.15,30588.849999999977
5526,planta 3,exterior,4,340.0,True,False,El Viso,chamartin,2400000,2318343.701799726,81656.29820027389
11323,planta 4,exterior,2,63.0,True,True,San Diego,puente-de-vallecas,148000,331622.0,-183622.0
6523,planta 1,exterior,3,103.0,True,True,Gaztambide,chamberi,545000,563383.5,-18383.5
15922,planta 5,exterior,3,156.0,True,True,Villaverde Alto,villaverde,365000,300430.0,64570.0
15658,planta 5,exterior,1,89.0,True,True,Villaverde Alto,villaverde,275000,229640.0,45360.0
9040,planta 4,exterior,1,60.0,True,True,Sanchinarro,hortaleza,325000,323230.0,1770.0
9613,planta 4,exterior,3,88.0,True,False,Puerta del Ángel,latina,260000,285177.0,-25177.0
12077,planta 4,exterior,5,280.0,True,False,Ático en Jerónimos,retiro,2500000,2382230.0,117770.0
3195,planta 3,exterior,3,89.0,True,False,Comillas,carabanchel,285030,283363.16,1666.8400000000256
2784,planta 4,exterior,3,97.0,True,False,Vista Alegre,carabanchel,200000,200000.0,0.0
12596,bajo,exterior,3,95.0,True,False,Amposta,san-blas,209900,194921.7785714286,14978.221428571414
3334,bajo,exterior,2,113.0,True,True,Vista Alegre,carabanchel,250000,299539.03,-49539.03000000003
11996,planta 3,exterior,5,165.0,True,False,Pacífico,retiro,695000,598605.6666666665,96394.33333333349
14541,planta 4,exterior,3,85.0,True,False,Moscardó,usera,350000,223203.32333333336,126796.67666666664
12633,chalet,exterior,6,203.0,False,True,Chalet adosado en Salvador,san-blas,940000,1002609.99,-62609.98999999999
13359,planta 10,exterior,5,235.0,True,False,Cuzco-Castillejos,tetuan,950000,1039055.0,-89055.0
14141,bajo,interior,1,35.0,False,False,Berruguete,tetuan,120500,98724.0,21776.0
9852,planta 6,exterior,3,73.0,True,False,Águilas,latina,179000,178246.91333333336,753.0866666666407
1929,planta 1,interior,2,45.0,True,False,Goya,barrio de salamanca,280000,317038.4,-37038.40000000002
11696,planta 1,exterior,3,80.0,False,False,Entrevías,puente-de-vallecas,165000,151448.0,13552.0
5713,planta 8,exterior,4,300.0,True,True,Nueva España,chamartin,2200000,2356077.5,-156077.5
305,planta 2,interior,2,41.0,True,False,Imperial,Arganzuela,155000,164290.0,-9290.0
11567,planta 4,exterior,2,57.0,False,False,Entrevías,puente-de-vallecas,109900,107951.0,1949.0
3081,planta 1,exterior,3,110.0,True,False,Puerta Bonita,carabanchel,288000,239616.46,48383.54000000001
7487,planta 2,exterior,3,87.0,True,False,Ventas,ciudad lineal,180000,234260.41,-54260.41
7252,planta 2,interior,3,65.0,True,False,Pueblo Nuevo,ciudad lineal,188000,163672.0,24328.0
8093,planta 4,exterior,3,56.0,True,False,Pueblo Nuevo,ciudad lineal,136000,138493.0,-2493.0
2024,planta 10,exterior,4,112.0,True,True,Guindalera,barrio de salamanca,550000,549912.5,87.5
2701,planta 1,interior,2,60.0,False,False,Buena Vista,carabanchel,139900,134477.76190476192,5422.238095238077
6542,planta 1,exterior,5,212.0,True,False,Vallehermoso,chamberi,785000,953819.0,-168819.0
5454,planta 3,exterior,2,188.0,True,True,Nueva España,chamartin,1240000,1166990.0,73010.0
13356,bajo,exterior,1,67.0,True,False,Cuatro Caminos,tetuan,290000,342129.47,-52129.46999999997
8318,planta 11,exterior,3,180.0,True,True,La Paz,fuencarral,550000,673921.8,-123921.80000000005
7467,planta 9,exterior,3,80.0,True,False,Concepción,ciudad lineal,260000,272792.0,-12792.0
8509,chalet,exterior,7,513.0,False,True,Chalet pareado en Peñagrande,fuencarral,990000,1169250.0,-179250.0
5111,planta 1,interior,2,88.0,True,False,Nueva España,chamartin,399000,449764.0,-50764.0
1062,planta 2,exterior,3,319.0,True,False,Lista,barrio de salamanca,2700000,2830100.0,-130100.0
7313,bajo,exterior,4,160.0,True,True,San Pascual,ciudad lineal,1130000,612826.8899999999,517173.1100000001
4448,planta 4,exterior,2,88.0,True,False,Palacio,centro,418000,507978.0,-89978.0
2758,bajo,exterior,2,70.0,False,False,Comillas,carabanchel,167000,165490.0,1510.0
2060,planta 6,exterior,2,94.0,True,False,Lista,barrio de salamanca,749000,638021.6666666667,110978.33333333326
8924,chalet,exterior,5,420.0,False,True,Chalet adosado en Conde Orgaz-Piovera,hortaleza,1290000,1755750.363333333,-465750.36333333305
13126,planta 2,exterior,3,57.0,False,False,Canillejas,san-blas,155000,159144.0,-4144.0
11653,planta 2,exterior,1,51.0,True,False,Numancia,puente-de-vallecas,175000,166157.0,8843.0
10033,bajo,exterior,2,85.0,False,False,Lucero,latina,179000,172497.11666666664,6502.8833333333605
15687,planta 1,exterior,4,116.0,True,True,Villaverde Alto,villaverde,229000,286620.0,-57620.0
3299,planta 1,exterior,2,78.0,True,True,San Isidro,carabanchel,300000,255748.85316666664,44251.14683333336
13130,planta 2,exterior,2,95.0,True,True,Rejas,san-blas,325000,286500.0,38500.0
14643,planta 2,exterior,2,89.0,True,True,San Fermín,usera,236000,243687.11,-7687.109999999986
14005,bajo,exterior,2,33.0,False,False,Bellas Vistas,tetuan,108500,121776.33333333334,-13276.333333333343
3661,planta 2,interior,2,70.0,False,False,San Isidro,carabanchel,81000,163908.40666666665,-82908.40666666665
12199,bajo,interior,1,28.0,False,False,Pacífico,retiro,98000,132145.0,-34145.0
2929,planta 5,exterior,4,135.0,True,True,Abrantes,carabanchel,435000,435290.0,-290.0
12908,planta 1,exterior,3,65.0,False,False,Canillejas,san-blas,175000,175960.15,-960.1499999999942
14473,planta 3,interior,2,83.0,True,False,Moscardó,usera,268000,227169.29,40830.70999999999
7708,bajo,exterior,2,53.0,False,False,Pueblo Nuevo,ciudad lineal,150000,159480.71666666667,-9480.716666666674
3517,planta 4,exterior,3,65.0,False,False,Puerta Bonita,carabanchel,95000,131322.2,-36322.20000000001
4811,chalet,exterior,4,248.0,False,False,Chalet pareado en El Viso,chamartin,2400000,2167225.0,232775.0
12462,planta 4,exterior,5,154.0,True,False,Pacífico,retiro,565000,584260.0,-19260.0
15574,planta 1,exterior,3,100.0,True,True,Los Rosales,villaverde,160000,245099.99666666664,-85099.99666666664
3746,planta 4,exterior,2,95.0,False,False,Palacio,centro,410000,499999.94,-89999.94
13250,planta 3,exterior,3,77.0,False,False,Canillejas,san-blas,155000,170222.40416666665,-15222.404166666645
4545,planta 3,interior,2,34.0,False,False,Malasaña-Universidad,centro,245000,177596.66666666663,67403.33333333337
4408,planta 1,exterior,2,54.0,True,False,Malasaña-Universidad,centro,249000,304356.5566666667,-55356.5566666667
10969,planta 3,exterior,3,156.0,False,True,Ciudad Universitaria,moncloa,620000,688180.0,-68180.0
4281,planta 2,exterior,9,180.0,True,False,Sol,centro,690000,785118.5555555555,-95118.5555555555
1060,planta 6,exterior,2,179.0,True,True,Ático en Castellana,barrio de salamanca,1750000,1740490.093333333,9509.906666666968
8320,planta 3,exterior,3,111.0,True,True,Peñagrande,fuencarral,540000,549206.0,-9206.0
13902,bajo,exterior,1,44.0,False,False,Cuatro Caminos,tetuan,203000,208995.11083333337,-5995.110833333369
6633,planta 3,interior,3,56.0,True,False,Arapiles,chamberi,285000,307840.0,-22840.0
790,entreplanta,exterior,3,120.0,True,False,Alameda de Osuna,barajas,329000,457110.0,-128110.0
5886,chalet,exterior,5,512.0,False,False,Vallehermoso,chamberi,2350000,2708757.03,-358757.0299999998
14064,planta 1,exterior,1,32.0,False,False,Bellas Vistas,tetuan,170000,140189.25000000003,29810.74999999997
8258,chalet,exterior,4,340.0,False,True,Chalet en Mirasierra,fuencarral,1490000,969770.0,520230.0
11038,planta 1,exterior,4,134.0,True,True,Horcajo,moratalaz,448000,601123.61,-153123.61
13266,planta 2,exterior,7,430.0,True,True,Cuzco-Castillejos,tetuan,2150000,2220839.99,-70839.99000000022
13162,bajo,exterior,3,95.0,True,False,Rejas,san-blas,148900,235671.39,-86771.39000000001
8042,planta 6,exterior,3,95.0,True,True,San Juan Bautista,ciudad lineal,404000,516338.8,-112338.79999999999
1535,planta 8,exterior,5,300.0,True,True,Castellana,barrio de salamanca,2750000,2556330.0,193670.0
1595,planta 5,exterior,2,194.0,True,False,Castellana,barrio de salamanca,935000,1744978.1233333335,-809978.1233333335
